label,text,img_desc
0,im going to let these pans soak otherwise known as i dont feel like doing the dishes imgflipcom,a woman in a kitchen with a bottle of milk
0,i had to clean so the maid can come clean quickmemecom,i had to clean so she made one clean - first world problems
0,i want a daughter one day 30,a child with a smile on her face
0,me when i start talking to a cute girl me when i start catching feelings for her uh oh,me when you ' re - me when you ' re - me when you ' re - me when
0,this isnt tuna crazyhyundcom,a woman holding a cat in her arms
0,oops i did it again oops memes memegeneratornet,a woman with a necklace and a necklace on her neck
0,the girlfriend i want pa the girlfriend i have memezilacom,"a woman with a smile and a capt that says, ' the girlfriend i have '"
0,chick magnet,a bunch of chickens sitting on top of a table
1,imgflipcom when a cougar gets so old she needs a hearing aid she becomes a def leppard,"a woman sitting on a bed with a capt that reads, when a guy gets to get a girlfriend"
1,tuech connecticu womens volleyball its starting out now lets go before we matit,volleyball womens volleyball - 61799976
1,hey lady i think your shoe is untied memecentercom mame center meme center  jutinjose likes page 10,a woman in a white skirt is walking down the aisle
1,boobs  beer regi p you could live without them but why would you,a woman holding a beer glass in her hand
0,what if im really attractive and hot girls just think im out of their league,what if i said i ' m really attractive and no girls think i ' m not the same
0,best example max  of a curvy woman via 9gagcom,a woman in a yellow shirt and red suspends
1,sandwich dont make metall you twice wor december  2013  the carceral net,"a girl with a funny face and a capt that reads, ' i ' m '"
1,she wants to break up so she cheat lr with guy shes cheating with shi makeamemeorg,a girl in a brown jacket and hat standing in a hallway
1,college girls in one image gifseccom,a basketball hoop with a ball on it
1,american women are pretty,a woman in a white outfit and angel wings
0,when your gf says im off my period sexy cat meme  imgflip,a cat sitting on top of a couch
0,blrussed image imgflipcom mariag owo owo dishwasher,a dishwasher with a blue and white logo on it
0,if your dick appointment doesnt leave you like this block him 102316 1015 am whom needs a fella to be your fake boyfriend on turkey day,a picture of a stuffed animal laying on a couch
0,hot girls with big titties cute girls with nice personality,a cartoon picture of a robot with a capt that says girls with nice personality
0,its a bit cold out better put a hat on,a dog wearing a scarf and a hat
1,when you fuck her so good that you unlock a new level of her pussy,a cartoon picture of a woman with long hair and a long tail
1,barrysbanterbus if monday were a person,two women sitting on a bus with their arms crossed
0,a sammich gina carano didnt make them make me a sammich,a man with a face that has been cut off
0,women with a time machine hello sir big fan men with a time machine hello sir big fan,a cartoon character with different facial expressions
0,smart car not so smart,a car is parked in a parking lot
0,dudes be venting on here like we care post some grey sweatpants pics hoe,a woman with a microphone and a man in the background
1,women are not decoration feminism because not everyone can be pretty,a woman holding a sign that says feminism
1,when you call your girl a bitch vs when the dj asks where all the bad bitches in the club at,a cartoon with a picture of a bear and a cat
0,get you a boy that know how to cook porit hoodcomp where are all the good men like this at,a man is pouring something into a cup
0,sorry angeles but you are the cutest girlin the world timejeneratornet,a cat with a capt that says sorry angels but you are cute in the world
1,cougars be like memegeneratornet,a woman in a leopard print shirt and black pants
1,stiflers mom open for business motifakecom,a woman with long blonde hair and a black jacket
1,girls guys dont know how to touch women also girls,a cat is sitting on a bed with a capt
1,now go make me a sammich,a lion and a dog are playing in the grass
1,admit it you want to be santa claus this xmas  fuery pics frabzcom,a group of people dressed up as santa clauss
0,men cooking men cocking because youre living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you cant take care of yourself nope because the last generation of mothers didnt reach their daughters shit,a man is cooking in the kitchen with a large pot
0,longer you stare funnier it gets,a dog is being held up by a person
1,men cooking because their woman is currently outside changing the oil in the car imgpcom,a man is cooking in the kitchen with a fryer
0,me letting my girlfriend know how incredibly beautiful she is youre breathtaking,memememememememememememememememememememe
0,botox who needs facial expressions anyway lohag,a woman with tattoos and a tattoo on her arm
0,tryna get my summer body right like memegeneratornet,a man is holding a giant dont
0,this is me watching football whether girlfriend like it or not theregeneratornet,"a meme with a capt that says, this me watching football with girlfriend like it not"
0,hey babe if youre not too tired  could you massage my neck,a woman sitting at a desk with a computer
0,bestdemotivationalposterscom im a barbie girl in a barbie world life in plastic its fantastic,a woman in a hat with a flower on it
1,wonder woman oh you mean the bitch quickmemecom,"wonder woman? oh, you mean bitch | image tagged | image tagged | tagged | bloy"
0,teachers when school give summer holidays,teacher mememememememememememememememememememe
1,some girls act like heroes but imgflipcom most times the er is silent,a girl with her mouth open and tongue out
0,video games always better in rl very demotivational com,a man is standing in the middle of a street
1,since you all know everything what type of ass is this,a woman in pink pants is standing at the counter
1,women are not sex objects oops,a woman in a black dress sitting on a chair
0,you only live once false you live everyday you only die once thecom meme center,dwight - dwight - you - only - you - live - once - dwight - you - only -
0,delicious the food that is very demotivationalcom,a picture of a dont with sprins on it
1,dont rape women women should protect themselves from being raped vevo memearsenalru,drake - don the rap
1,thanks to planned parent hood morth imgflipcom woman not a womb we wont give up we want give in my om kay when the average feminist be like stay out if my womb the average man be like not a problem,a man in a red cloak holding a sign
1,igot attacked by feminist gosa but i landed rosetta on a comet so i got that going for me wich is nice,a man with tattoos standing in front of a building
1,do these shorts make my butt look fat nathan,a woman in a black dress and stockings with a tattoo on her thigh
0,dont bring a girl to the nba finals shell get bored,a girl and a guy are sitting in the stands
1,so youre a woman you must be a sexual object,"willy, willy, willy, willy, willy, willy, willy, willy, willy, willy,"
1,terity i gotta big fat ass tronionom,a woman is doing a dance pose
1,67 tm american kfast special  bill 145 195 195 195 offee gang rape this is how it starts motifakecom sloppy seconds five cocks  three holes you do the math motifake fakecom,a woman walking down the street with a man
1,slavery is wrong bitch please,a poster with two pictures of a woman and a man
0,she1 y do u want to get married she2 just to do these things with my daughter,a woman in a green bikini and a baby
0,trying to do math on the first day back from summer vacation be like 182 yal waz 11 55,"a girl in a purple dress with a blackboard background and a whiteboard text that reads, '"
0,when ur cleaning dishes and a chunk of food touches your hand marvy,a woman in a bikini running on the beach
1,youre a virgin who cant drive,a child with a capt that says you ' ren wot dive
0,2020 before and after,a woman with a bloody face and a man with a bloody face
1,tell me more about that magical asian pussy memegeneratornet,a man in a purple suit is talking to another man
0,10 10 woman shampoo for dry and damaged hair man 6 in 1 shampoo for hair face body carpet car and dishes memezilacom,a man is standing in a store aisle
0,send me a picture of you in your bra some shit i would do,a picture of a woman with a smile on her face
0,idontalways get blocked on social media but when i do its only by family,a little girl sitting at a table with her hand on her head
0,me in quarantine before after,a barbie doll with a pink dress and a pink dress
1,women you mean dick holster guckmecom,"a man with a mustache and a mustache on his head, is a man with a mustache and a"
0,cute girl says talk dirty to me starts talking about soil,"a penguin with the capt says, ' i ' m ' t ' t ' t ' t '"
1,women need a good beating once in a while memegeneratornet,a man with a beard and a white hat
0,not every criticism is an antifeminist of feminism circlejerk no movement or ideology can be above criticism,a puffy puffy puffy puffy puffy puffy puffy puffy puffy puff
0,check it out summer memes on rdcom rue,a man in a pool with a laptop
1,dayummm girl howd you get all that ass in those jeans photos whisper,a woman in jeans is standing in the back of a truck
0,6 your money on the bank your money on crypto,a boy in a banana suit is sitting in front of a bunch of bananas
1,sexism is still sexism even if its pointed towards men feminists ifunnyco,a cartoon picture of a man in a room with a woman and a man in a suit
0,i believe in women in suits supremacy,a woman in a suit and tie walking down a street
1,wait she said im a virgin she said,a man and woman kissing in a room
0,daddys little girl forever and always menernet,a man and a little girl holding hands
1,the useless skin around the vagina is called the woman nsfl this will bring my karma waay down for sure,a woman laying on the floor with her legs crossed
0,remember this girl this is her now feel old yet,a girl is standing in front of a fire
1,cougars because raar memegeneratornet,a woman sitting at a table with a plate of food
0,i can feel it coming in the air tonight oh lord monycentercom name cardins,a goat with a capt that says i can ' t come coming in their tight
0,your real name isnt mom,a baby with a capt that says you ' re name in mom
1,milfs like letting teen boys pound them senseless memecruschcom,a girl in a pink shirt is holding a microphone
0,when bae asks for a sexy selfie babymamahomespun  photogrid but youre a mom so,a girl with a baby in her arms
0,louder chow ouder crowder cute girls in a hoodie are better than hot girls in a bikini change my min ifunnyco,"a man sitting at a table with a sign that says, ' cute girls are better than girls than"
0,operacion bikini,a man with no shirt standing in front of a pool
1,yeah i have a girlfriend but shes being a bitch right now so its cool if ohit on you on facebook,a man in a pink shirt and white hat
0,and this is how 11a 123 you cook the cat g memegeneratoranet,a woman in a kitchen preparing food
0,japan soars to its highest temperature ever recorded 106 degrees  8882 doubt,a man is standing on a platform with a sign
0,that awkward moment when 2g ns you realize your tucks having a wardrobe malfunction,a woman in a black dress dancing on stage
1,the line in i have ux ord a penis arn quickmemecom,a woman in a bikini posing for a picture
0,feminism isnt antimale its prowoman memegeneratornet,feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist feminist
1,when you hit her with the hey hows it going imgflipcom,"a woman with her mouth open and a capt that says, when you ' re, you ' re"
1,when she cheats on you and tells you you have no reason to be mad at her eratornet,a man in a suit and tie is yelling at another
1,domestic violence wait fill you see what we do overseas motifakecom,a man laying on the ground next to a van
1,she was saying some shit about how her day went sandtman and all i heard was my naughty ass thoughts,a woman in a dress is taking a selfie
1,womens logic memepioneratornet,a woman with her hands on her head
0,the media this is a peaceful protest also the media this is domestic terrorism imgflipcom,a group of people standing in front of a building
0,it doesnt matter where you are when your daughter asks you to paint her toenails you paint her damn toenails lines,a man and a little girl sitting in the back of a car
1,your mum called told the bitch to back off im your girlfriend now memegeneratornet,two people are sitting in the back of a car
1,tag a milf you know tag a milf you know  774 meme on memegen,tag memeg memeg memeg memeg memeg memeg me
1,when she says she likes science comaples ba c k th at as s up girl you look good shepost via jjcalilady,a man in a suit and bow tie is holding a bottle
0,i have a girlfriend bitch,otters are the best friends
0,behind every great man is a greater woman memegeneratornet,a man and woman are smiling and waving
0,me when i finished cleaning my room then i realize i didnt get paid for it,"a cartoon character with a capt that says, when i ' m ' m ' m ' m '"
0,roses are blue violets are red i have to go the bathroom,a cartoon character with a blue hat and a blue cap
0,that moment when you see your bosson the golf course after calling in sick makoameme,a baby with a capt that says that moment
1,i would like to kick you in your vagina but im afraid id lose my shoe scom,"willy, willy, willy, willy, willy, willy, willy, willy, willy, willy,"
1,when youre telling someone a secret,a woman with a nose piercing and a white ring
1,asian girls gmpirehelenaharperdeviantartcom you just cant get enough of their rice,a woman in lingers and panties is posing
0,for my next trick oneed your favorite slippers,a dog with a muzzle on its face
1,boobs guys everywhere make this face every time they see them icanhascheezeurgercom pop culture  spongebob squarepants  page 4  funny celebrity,a sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge
1,bitches be like im a virgin timelord,a chicken sitting in a pan with a knife
1,acid washed jeans,a woman in a purple shirt is standing next to a car
1,best part of going home with a milf is having a juice box and fruit roll up on your way out in the morning made on imgur,a woman in a purple shirt is posing for the camera
1,just ran over a feminist made with mematic,a man in a car with a capt that says just ran over a feminist
1,small boobs need love too,a woman in a pink bodysuit with the words small doors need love to
0,hey girl you should be studying we can cuddle later,a man with a beard and a beard
1,women today cant cook like their mothers mmw268538 bluesbably gus but they can crink like their fathers,a woman drinking a beer from a bottle
0,wanted in 50 states,wanted in 50 states
1,women are only good for 70 things 69 and cooking,a man in a red shirt is standing in front of a mirror
1,i dont need a tank top e i kayla to bea wife beater imgflipcom,a man with tattoos and a hat on
0,complains about not having a girlfriend dates the hottest girls ive ever seen,a man in a brown jacket is looking at the camera
0,squidward its time i come clean to you mr krabs gave me a raise after i gave him one,sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge
1,no one girls on tinder i am once again asking for your financial support,a man in a brown jacket and glasses with a quote on it
1,ska pol 30 462 semifinal tennis is pretty damn fine,a tennis player is playing tennis on a television
1,whats the difference between me and a mosquito dato a mosquito will stop sucking after you slap it introducing bj girl by recyclebin  meme center,"a girl looking out from a window with the capt that says, what ' s the difference between between"
1,that still only counts as one,a man in a viking costume is hugging a woman
0,yeah bro its modified before after,a car with a white paint job and a black car with a white paint job
1,when its your first date and her stupidity is already sucking the brain cells out of your head,a woman and a man with a beard and a man with a beard
0,me expertly sliding into the dms me talking to girls in real life,"a cartoon character with a capt that reads, ' meexy sling into the dms '"
0,uterus i didnt bleed all day yesterday she thinks her period ended already so shes wearing cute panties also uterus surprise her,a woman with her stomach exposed and her breasts exposed
0,when you leave her house after 2 hours of just kissing when you leave her house after 2 hours of just kissing banana in,a banana is sitting on a table
0,what boys think girls like what girls actually like,a man in a bikini and a woman in a bikini
0,keep staring after a while you will forget im a horrible actor,a man with a hoodie and a hoodie
1,bitches be like team virgin,a person holding a sandwich with meat on it
1,imgflip so far the only thing ive noticed about being single cadreamstin dreamstime 8 dreta como the automatic dishwasher no longer functions,a girl in a kitchen with a sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge
0,how i met your mother very demotivational com,how i met you
1,if its got tits or tires it will give you problems welldamn,a woman in a wheelchair with a white shirt
0,im this pretty because both my parents are white,a woman with long blonde hair and a grey shirt
0,hey girl you cute and stuff imeter gelantelor net,a boy with a red shirt and a red vest
1,becomes friends with your female friends that way she knows where they live and their biggest insecurities in case they ever try anything,a woman with long blonde hair and a smile
0,hey girl i just wanted to wish you good luckon comps you will do great,a man with glasses and a capt that says hey girl just wanted to wish you go to the next
0,me and my girlfriend rk hv,me and my girlfriend
1,tsburgh bat teelers dotball 65 a wild snorlax appears the ultra balls throw them,a woman in a yellow shirt is smiling
1,get back in the kitchen bat mancomicmemegeneratornet,batman slappinging batman memememememememememememememememe
1,im looking for my boy toy his name starts with a b memeardenatre,a fat man is sitting on a couch with his feet on the couch
0,taking a selfie with your best friend expectation reality paynosaur lig,"a couple kissing and the capt reads, taking self self self self self self self self self self self"
1,jisure throlle santa takes care of those bikers whove been good borister,santa takes care of those who ' s who ' s who ' s who ' s who ' s
0,hey girl youre cute girl memegeneratornet,a man with a beard and a black shirt
1,remember too much plastic surgeryenti can make you look like a squinting caitlyn jenner,a woman with a black and white photo of her face
0,hitting a woman is wrong even if she hit you first mavomoneorg,a puffer puffer puffer puffer puffer puffer puffer puffer puffer puff
0,me as a girlfriend why arent you laughing at me everything i say is funny and adorable basically,me as a girlfriend
1,my face after i kick her out of my limo because she doesnt like tool memegeneratornet,"a man in a car with the capt that says, my face after i ' m ' m '"
1,fat people 2020 did you hear that mememornalro,fat people fat people fat people fat people fat people fat people fat people fat people fat people fat people
1,im not saying im fat i just have more chins than a asian phone book,fat man mememe mememe mememe mememememememememe
1,imgflipcom a complaint of karens mucusandcheese,a col of women with different hair styles
1,feminists destroying scales anonymous 051515fri063200 no615722980 615723249615723316 615723459 6157235 615722600 why do they need bats to destroy those scales when they could just step on them,a group of people standing around a fire
0,too much noise lesson learned quice lice police police police,a police car is parked in front of a house
1,hey look at my face i said my face,a woman in a bikini on the beach
0,cute girl sit next to you in class only day you remembered to wear cologne pers,"a kid with a green shirt and a green shirt saying, i ' m ' m ' m '"
0,admit it american pie 1999 taught you the word milf,a man and woman sitting in chairs talking
0,wife asked if i could stop singing wonderwall i said maybe ime dreamstime of camstime lapk droom time,a woman sitting in a chair with a guitar
0,claims to love cleaning doesnt even clean dots on his head,"a cartoon character with a capt that says, ' i can ' t love cleaning doesn '"
0,woman go back to the kitchen nice try now back to 9gagcom the friendzone where you belong,a woman pointing at the camera with a tennis racket
1,momeat the food it is not that hot the food the food meme,a girl with long black hair and a white shirt is looking at the sky
0,has a test tomorrow plays call of duty quickmemecom lazy middle school student memes  quickmeme,a man with a microphone in his mouth
0,iwill scratch you with everything ive got,a woman in a pink wig with a pink wig and a pink wig
1,the step milf its ok to think about her youre not really related,a woman laying on the beach with a capt
0,when you find out your normal daily lifestyle is called quarantine,a cartoon character with a capt that reads when you ' ret your normal daily
0,what i want right now yes relationships love tagyourboo us,a man laying in bed with a woman sleeping on his back
1,woman as a sexual object like it is normal on tv,a woman sitting on the floor with a laptop
0,roses are red violets are blue false violets are violet,dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight dwight
0,when you calling yo sponsor and you deciding if you should come clean about the behavior net,a man talking on a cell phone in a crowded room
0,if everyone could stop confusing feminism with misandry that would be great imgflipcom,a man in a blue shirt and suspends is standing in an office
0,when you ask someone if they like memes and they respond asking whats a meme thouming ais,a woman and a man are standing in the grass
0,mom eat the spaghetti it aint that hot the spaghetti,a picture of a pasta with the words mom eat spaghetti it ' s that the spaghetti
0,when your mom leaves you at the counter and youre up next 109,a frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen
0,when youre the only one who witnessed the school fight ugrumpmc,a cartoon character with a pink hair and a pink outfit
1,babe call off work and stay with me tonight goes straight to bed sleeps with back to you quickmemecom,"a girl with a white background and a caption that says, ' baal work and saw me"
0,me my eternal love and affection my perfect wife,a cartoon character holding a pumpkin in the sand
0,when your girlfriend slaps your ass jawa and calls you her bitch oh hell no,a cartoon character with a capt that reads when you ' reting your girlfriend
1,we dont mind if a man tries to rape you gp we only mind if you dont carry his baby to term,"a black and white photo of a man with a capt that says, we don ' t rants"
0,girl my parents arent home guy dont worry theyll come back 8,a man and woman standing in front of lockers
0,mom no ones going to think youre a girl just hold my purse for a minute please me k jun 53 od,a cartoon character with a purple outfit and a purple hat
1,when steve interrupts me memearsenalru,a woman holding her hands while she is trying to get her husband ' s attention
0,when your girlfriend says shes hungry milk me all you want bitch hehes,"a cartoon cow with a capt that says, when you ' re, you ' re"
0,nobody gender reveal partys its a girl,"a nuclear explosion with the words, ' it ' s a girl '"
0,i grew up thinking i was a disney princess turns out im this lady failbaoscom,a woman sitting on a bed with a cat
0,when u miss the last step on the stairs 10,a woman with a face that says when she ' s not the same
1,eey dont mess with my girlfriend bitch makeamemeorg,a man in a suit and tie is holding a microphone
0,istill cant believe this may be my summer,a woman looking at her reflection in the mirror
0,when you walk into ac like,"a white dog with a capt that says, when you walk in a like"
0,me trying to survive the summer heat,"a cartoon character with a capt that reads, ' i ' m ' m ' m ' m '"
1,has big boobs cause of fat milkshake doesnt bring boys in the yard fat woman memes  quickmeme,fat woman meme meme
1,i love a woman with drawn on eyebrows said no man ver,a woman with long blonde hair and a cigarette
1,b bs adult memes  pictures book,a woman with big tits posing for the camera
1,you can tell how much a woman likes you by her feet if they are behind her ears she really really likes you,"a woman ' s feet with the capt that says, you can ' t know how you can '"
1,boobs facebookcomecojokes because you cant stare at a personality,a woman in a purple dress is standing in front of a mirror
0,ive got 99 problems being rich aint one,a man in a suit giving a thumbs up
0,women are not objects pinis seca,a woman sitting on a tire with the words women are not objects
0,thats a funny looking kitchen b,a kitchen with a stove and a sink
1,the more curves on the road the more fun the ride,a woman in a blue dress sitting on the floor
1,volleyball that net catches the most interesting things at night,a woman in a bikini with a sword
1,what if women are using feminist movements to achieve anti feminist aims,what if i said that i was a feminist
0,whats my favorite 80s song 38 fec burning down the house by the talking heads imgflipcom,a little girl standing in front of a fire
1,my favorite way to masturbate inside a woman quickmemecom,a man with a mustache and mustaches is standing in front of a woman
0,jules cowboij yes i do the cooking 107 pm 31020 twitter for iphone congel,a plate with some food on it
0,spiked stushtes naw why my shadow look like rotisserie chicken at go cafe a,a woman in a pink dress is walking down the street
0,buffering aint nobody got time for that 9gagcomgag5657602,"a girl laughing and saying, ' suffering an nobody time for that '"
1,you should never call a woman a bitch unless she is one,a man smoking a cigarette in the back of a truck
1,boys im ready to make cookies who wants to grease the pan quickmemecom,"a woman with long blonde hair and a black top, says boys i ' m ready to make jokes"
1,please help gravity is ruining my life very demotivationalcom,a woman in a red bra top and panties
1,mom just eat it its already hot the soup umrturtle1928,"a woman in a captain costume with the capt that reads, mom just already not the so"
0,at least i kept the floor clean nenegeturator and,"a cartoon character with a capt that says, ' i ' m ' t ' t ' t '"
1,if we were the last two people left on earth would you have sex with me not even then harry sorry and who would stop me,harry and hermik in harry ' s house
1,very hot girl with a bikini on memes,very hot girl with bikini
0,there are two types of teachers sunday morning teachers monday morning teachers,a woman sitting at a table with a cup of coffee
0,good morning officer memecentercom meme center,gta 2 for gta
1,im not fat im big boned big bones dont jiggle when you move,a man in a yellow shirt and black jacket with a yellow shirt and black jacket with a yellow shirt
0,new girl at work happy dance memegeneratornet,a man in shorts is dancing at a music festival
0,yes i do the cooking fairykillugon mall yes i do the cleaning,a stuffed chicken with glasses and a plate of cookies
1,me for domestic violence because sometimes you have to tell her more than once zach diydespaircom,a man and woman are holding up a cell
1,coffee is ready,a woman in underwear holding a cup of coffee
1,looking for my boyfriend  his name start with m memearsenalre,a fat man is sitting on a chair with a cake in his mouth
1,statistically three out of four people enjoy gang rape motifakecom,a woman in a brown dress is walking through a garage
0,trip and fall in front of pretty girl she thinks its cute now my girlfriend eingcom,"a penguin is jumping in the air with the capt that says, ' trip all in front of pretty"
0,when you touch wet food in the sink,taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor
0,when your teacher keeps talking after the bell rings,taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor
1,why yes i can cook clean and multitask just ask my husband and my boyfriend megeneratorenet,a woman in a kitchen with a sink and a sink
0,dont call my name dont call my name laqueisha shanay deshamanequa coshonique jacquineequa fantaisa,a woman with a green shirt and red bow
1,shr says she be exercising but when i watch here she be only taking ten slow steps and saying thats her exercise for the day fat person memes  gifs  imgflip,a man in a blue shirt is holding a ball
0,when your someone says your best friend is their best friend imgflipcom,a woman with a red lipstick and a black jacket
0,happy birthday juicey juice you bitch memegeneratornet,a woman in a red dress with a big smile
0,i saw a very sexy woman h but she had a dick this long,a man in a suit and tie is talking to another
0,so i said no fried chicken for you,a chicken is standing in the grass with a capt
1,me explaining to my girlfriend that she has to put gas in her car in order for it to work astros,me explaining my girlfriend that she has to quit
0,me looking at my mom when my family asks me about something i only told her ig hornyshrimp,a woman with long hair and a brown jacket
0,when youve been kissing for a half hour via mehsilypre hcom after 30 mins of nonstop make out session,a red and white plastic cup with a red cap on it
0,come clean imgflipcom everybody has time for that,"a woman with a banda on her head and a sign that says, come clean everybody has the fort"
1,this is what happens when you give otakus photoshop and the internet memebasecom,a woman in a red bikini taking a selfie
0,adriatic sea croatia imgflipcom woun bosniaherzegovina,a man and woman are talking in a restaurant
1,i beat my wife at poker the other night quickmemecom,a man walking down a dirt road with a stick
0,what i see what dad sees,a car that has been involved in a crash
0,proper way to drive in summer leakysquidcom,"a person driving a car with the capt that says, ' i ' m '"
1,lets have sex please coridesencinato,a woman in a red shirt sitting on a couch
1,women me respect,a cat is eating a pill pill
0,how girls surprise from behind tphotos deposit deponte how boys surprise from behind memezilacom,two pictures of a girl and a man with their hands on their faces
1,if women dont want to be treated as objects then they should not date men with class chemefulcom,a puffer puffer puffer puffer puffer puffer puffer puffer puffer puff
0,how makeup makes me feel,a picture of a group of princesses with the words how do you make me feel
0,hades understands this one is different vererat hes honest and sweet and wouldert do argon thug me hesaguy,a cartoon picture of a woman with a red hair and a man with a beard
0,when you and your squad see someone you hate gratchetmamed,a group of girls standing on a porch
0,no matter if your dad is rich or poor he is always best,a man and a child sitting on the ground
